"序号
No.","词
Word","拼音
Pinyin","词类
Parts of Speech","词译文
Meaning of the Word","例句
Example"
308,【搬】,bān,v.,carry; move,请帮我把这张桌子～到楼下好吗？
309,【办法】,bànfǎ,n.,"way; means; measure; step to take;
method; resource",你别急，我们再想想～。
310,【办公室】,bàngōngshì,n.,office,请问，校长～怎么走？
311,【半】,bàn,num.,half,现在是三点～。
312,【帮忙】,bāngmáng,v.,"help; give a helping hand; do a favor; lend
a hand",因为有你～，这件事情处理得很好。
313,【包】,bāo,n.,bag,我的～忘在房间里了。
314,【饱】,bǎo,adj.,"not hungry, full",我已经吃～了。
315,【北方】,běifāng,n.,north,冬天，～比南方冷多了。
316,【被】,bèi,prep.,"be made or forced, indicating passive
voice",词典～王老师拿走了。
317,【鼻子】,bízi,n.,nose,姐姐的～很高，很漂亮。
318,【比较】,bǐjiào,adv.,fairly; quite,今天天气～冷。
319,【比赛】,bǐsài,n.,competition,今天晚上有足球～。
